2.753736972808837891e+00 -8.604703843593597412e-02 -2.499435544013977051e-01 -2.421130686998367310e-01 2.182843536138534546e-02 5.522055029869079590e-01 -2.039609700441360474e-01 -1.453709900379180908e-01 -1.972190141677856445e-01 -4.406255111098289490e-02
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.784095048904418945e-01 -3.847898244857788086e-01 -3.816576302051544189e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 8.152898550033569336e-01 -2.743302285671234131e-01 1.163810014724731445e+00 1.279052793979644775e-01 1.027139544486999512e+00 -2.093248814344406128e-01 -2.129514664411544800e-01 4.762086272239685059e-01 -2.322725355625152588e-01
-2.220815792679786682e-02 -8.604703843593597412e-02 1.159378066658973694e-01 -2.421130686998367310e-01 1.315381377935409546e-01 5.489907264709472656e-01 2.464770525693893433e-01 -1.053834408521652222e-01 9.735523909330368042e-02 -4.260190576314926147e-02
-6.390848755836486816e-01 8.152898550033569336e-01 3.414985835552215576e-01 1.576849818229675293e-01 3.004481792449951172e-01 3.954985737800598145e-02 -2.402191162109375000e-01 1.356278210878372192e-01 -1.598807871341705322e-01 -1.554764360189437866e-01
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.302062451839447021e-01 -1.990350037813186646e-01 -3.032193183898925781e-01 -5.339822769165039062e-01
2.862302064895629883e-01 -8.604703843593597412e-02 -1.537720113992691040e-01 -2.421130686998367310e-01 1.137309595942497253e-01 5.497266650199890137e-01 -3.319724500179290771e-01 -3.166011571884155273e-01 7.079941779375076294e-02 8.518561720848083496e-02
-1.764273345470428467e-01 8.152898550033569336e-01 -2.129129469394683838e-01 5.659271776676177979e-02 1.313373088836669922e+00 8.136041164398193359e-01 -2.374028861522674561e-01 2.096300246194005013e-03 -3.132362067699432373e-01 9.740519523620605469e-02
4.404493868350982666e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 4.834630340337753296e-02 -8.479803800582885742e-02 -4.797495007514953613e-01 -5.339822769165039062e-01
2.862302064895629883e-01 3.519300460815429688e+00 1.698721051216125488e-01 2.218380868434906006e-01 1.722001284360885620e-01 8.420047163963317871e-01 2.225197553634643555e-01 4.479421973228454590e-01 -1.568203233182430267e-02 -1.277779489755630493e-01
4.404493868350982666e-01 -8.604703843593597412e-02 -2.555612921714782715e-01 -2.421130686998367310e-01 4.974368959665298462e-03 -8.062320947647094727e-02 -2.153215855360031128e-01 1.491177529096603394e-01 1.309415698051452637e-01 6.370080262422561646e-02
2.862302064895629883e-01 4.420637130737304688e+00 1.379346251487731934e-01 1.057272553443908691e+00 1.008190307766199112e-02 4.323516786098480225e-01 1.107744127511978149e-01 3.995725810527801514e-01 -1.593010425567626953e-01 -1.248546689748764038e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 3.529801964759826660e-01 -2.421130686998367310e-01 3.117641806602478027e-02 -3.234223127365112305e-01 -3.233965933322906494e-01 -3.007436394691467285e-01 -4.725650250911712646e-01 7.942443341016769409e-02
4.404493868350982666e-01 -8.604703843593597412e-02 -1.025352999567985535e-01 -2.421130686998367310e-01 2.997213900089263916e-01 2.031774669885635376e-01 -6.297396868467330933e-02 -1.873541437089443207e-02 -2.691344916820526123e-01 5.307571291923522949e-01
1.211545348167419434e+00 1.716626763343811035e+00 -2.156579792499542236e-01 6.076623126864433289e-02 3.077132105827331543e-01 1.588770389556884766e+00 -3.083667755126953125e-01 -2.132020741701126099e-01 -5.218504369258880615e-02 -1.780022978782653809e-01
-7.933040857315063477e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.630103468894958496e-01 -3.263153433799743652e-01 -1.926135122776031494e-01 -5.339822769165039062e-01
2.862302064895629883e-01 -8.604703843593597412e-02 3.082278072834014893e-01 -2.421130686998367310e-01 1.288271546363830566e-01 -1.827794313430786133e-01 1.398971915245056152e+00 1.723755359649658203e+00 4.077244281768798828e+00 6.111199259757995605e-01
9.031069278717041016e-01 2.617963552474975586e+00 -2.010917067527770996e-01 5.369654297828674316e-02 3.598116934299468994e-01 2.162764072418212891e-01 -2.728751599788665771e-01 -7.679272443056106567e-02 -2.722223699092864990e-01 -1.262605041265487671e-01
2.862302064895629883e-01 1.716626763343811035e+00 -3.090132586658000946e-02 -2.421130686998367310e-01 1.269894540309906006e-01 1.901577591896057129e+00 -3.226127922534942627e-01 -2.126143127679824829e-01 -3.542320430278778076e-01 -2.052068263292312622e-01
1.519983649253845215e+00 2.617963552474975586e+00 -1.331899911165237427e-01 7.990334630012512207e-01 -2.912297204602509737e-04 -4.969966411590576172e-02 9.926886856555938721e-02 5.760233402252197266e-01 1.181107088923454285e-01 7.043460756540298462e-02
-3.306465148925781250e-01 -8.604703843593597412e-02 -2.350867837667465210e-01 -2.421130686998367310e-01 9.856981039047241211e-01 6.238381862640380859e+00 5.475504696369171143e-02 5.282736383378505707e-03 2.403378039598464966e-01 1.886039040982723236e-02
9.031069278717041016e-01 8.152898550033569336e-01 1.893759332597255707e-02 1.311565190553665161e-01 -5.182429682463407516e-03 -2.387075871229171753e-01 -1.569363474845886230e-01 6.798676401376724243e-02 -2.603290677070617676e-01 -2.379613369703292847e-01
2.136860370635986328e+00 8.152898550033569336e-01 -2.901334464550018311e-01 6.851019859313964844e-01 1.430304497480392456e-01 1.015058040618896484e+00 -3.412922024726867676e-01 -2.535414695739746094e-01 -1.557509601116180420e-01 -1.842365711927413940e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.759901225566864014e-01 -3.432618379592895508e-01 -3.523263037204742432e-01 -5.339822769165039062e-01
-4.848656952381134033e-01 8.152898550033569336e-01 -2.513403892517089844e-01 1.165829002857208252e-01 2.999587357044219971e-01 5.532480776309967041e-02 -3.916560411453247070e-01 -4.353976845741271973e-01 -5.554395914077758789e-01 1.274781078100204468e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 -7.081215083599090576e-02 -2.421130686998367310e-01 2.039618641138076782e-01 2.605967819690704346e-01 -4.883047193288803101e-02 2.727478742599487305e-02 -1.738754212856292725e-01 -3.379016742110252380e-02
7.488877177238464355e-01 8.152898550033569336e-01 -2.646257877349853516e-01 -2.421130686998367310e-01 2.427979558706283569e-01 1.841884970664978027e+00 -2.958282530307769775e-01 -2.802259027957916260e-01 -1.868705302476882935e-01 1.934953778982162476e-01
7.488877177238464355e-01 4.420637130737304688e+00 3.969621658325195312e+00 1.758837997913360596e-01 2.241861633956432343e-02 6.559162735939025879e-01 1.081020951271057129e+00 1.116214752197265625e+00 4.212573468685150146e-01 -2.146346271038055420e-01
1.211545348167419434e+00 -8.604703843593597412e-02 -2.332791984081268311e-01 -2.421130686998367310e-01 3.319324180483818054e-02 1.889909803867340088e-02 -1.932279914617538452e-01 -2.114235609769821167e-01 -1.147480830550193787e-01 1.998455524444580078e-01
1.320110261440277100e-01 -8.604703843593597412e-02 4.149776399135589600e-01 -2.421130686998367310e-01 4.314174056053161621e-01 7.588090747594833374e-02 3.579526022076606750e-02 2.112681120634078979e-01 1.583029270172119141e+00 1.138604283332824707e+00
7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.975692451000213623e-01 -1.790040135383605957e-01 -4.377772212028503418e-01 -5.339822769165039062e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 3.930726349353790283e-01 -2.421130686998367310e-01 4.755610600113868713e-03 -2.914499342441558838e-01 5.535550788044929504e-02 1.886323690414428711e-01 -2.490414083003997803e-01 7.974935695528984070e-03
5.946685671806335449e-01 8.152898550033569336e-01 4.571065902709960938e-01 -2.421130686998367310e-01 2.202604152262210846e-02 4.309865534305572510e-01 6.352484971284866333e-02 3.064804673194885254e-01 4.755925852805376053e-03 -1.575460433959960938e-01
-2.220815792679786682e-02 8.152898550033569336e-01 1.388893127441406250e-01 -2.421130686998367310e-01 2.240251004695892334e-01 1.175314188003540039e+00 -1.568799167871475220e-01 -2.276073992252349854e-01 3.542631566524505615e-01 -2.211019098758697510e-01
-2.220815792679786682e-02 8.152898550033569336e-01 -1.242058426141738892e-01 -2.421130686998367310e-01 1.246260479092597961e-01 4.401507377624511719e-01 5.678296089172363281e-01 3.441295027732849121e-01 -3.803000450134277344e-01 -1.943528503179550171e-01
2.753736972808837891e+00 -8.604703843593597412e-02 5.195200443267822266e-01 -2.421130686998367310e-01 2.056994847953319550e-02 1.435386240482330322e-01 -4.245800152420997620e-02 5.667291283607482910e-01 8.619289845228195190e-02 -1.077368557453155518e-01
7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.642765581607818604e-01 -2.840680480003356934e-01 -1.923203319311141968e-01 -5.339822769165039062e-01
9.031069278717041016e-01 -8.604703843593597412e-02 -1.569358259439468384e-01 -2.421130686998367310e-01 8.877297863364219666e-03 -9.767583012580871582e-02 2.656355142593383789e+00 -2.222475260496139526e-01 -2.260251343250274658e-01 1.197506934404373169e-01
-2.220815792679786682e-02 -8.604703843593597412e-02 -2.384821623563766479e-01 -2.421130686998367310e-01 2.838756442070007324e-01 8.225982189178466797e-01 -3.164186179637908936e-01 -1.903214007616043091e-01 -4.341063499450683594e-01 -6.153070926666259766e-02
-3.306465148925781250e-01 1.716626763343811035e+00 -1.695404350757598877e-01 3.173896074295043945e-01 1.090789914131164551e+00 3.612962067127227783e-01 -2.367605715990066528e-01 -1.256095767021179199e-01 -5.619978904724121094e-02 -1.388228833675384521e-01
1.057326078414916992e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.496972918510437012e-01 -2.482964545488357544e-01 -3.761669695377349854e-01 -5.339822769165039062e-01
4.404493868350982666e-01 8.152898550033569336e-01 -2.048910409212112427e-01 7.597871869802474976e-02 4.111122488975524902e-01 1.000784993171691895e+00 -1.710786074399948120e-01 3.659256696701049805e-01 -2.941410541534423828e-01 -1.448471397161483765e-01
1.320110261440277100e-01 2.617963552474975586e+00 -2.258361130952835083e-01 -2.421130686998367310e-01 3.292148411273956299e-01 4.974452018737792969e+00 -3.377448022365570068e-01 -2.186731994152069092e-01 -2.056755423545837402e-01 -1.580228805541992188e-01
1.320110261440277100e-01 8.152898550033569336e-01 3.260340914130210876e-02 3.176656663417816162e-01 8.550701290369033813e-02 9.170598536729812622e-02 -2.518693506717681885e-01 8.430558443069458008e-02 4.295016825199127197e-01 -2.436493523418903351e-02
2.862302064895629883e-01 -8.604703843593597412e-02 -2.178569138050079346e-01 -2.421130686998367310e-01 7.209250330924987793e-02 1.459269523620605469e-01 -1.516572833061218262e-01 -1.654508560895919800e-01 -2.510287463665008545e-01 4.397374689579010010e-01
1.519983649253845215e+00 -8.604703843593597412e-02 -1.856806427240371704e-01 -2.421130686998367310e-01 6.821245420724153519e-03 2.353397011756896973e-02 5.594125390052795410e-02 -1.991388797760009766e-01 -2.481850087642669678e-01 8.746823668479919434e-02
1.674202799797058105e+00 -8.604703843593597412e-02 -1.674671620130538940e-01 -2.421130686998367310e-01 9.985270909965038300e-03 9.625428915023803711e-01 -2.362254559993743896e-01 -1.514195948839187622e-01 8.404083847999572754e-01 -1.278173774480819702e-01
-1.764273345470428467e-01 8.152898550033569336e-01 1.194825291633605957e+00 2.926547825336456299e-01 8.933236598968505859e-01 1.895605325698852539e-01 4.022035002708435059e-01 6.423072218894958496e-01 3.472514152526855469e-01 -2.008921802043914795e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.718832433223724365e-01 -3.371455669403076172e-01 -1.541514694690704346e-01 -5.339822769165039062e-01
1.365764498710632324e+00 -8.604703843593597412e-02 1.492341011762619019e-01 -2.421130686998367310e-01 2.734802104532718658e-02 3.139354884624481201e-01 1.233808422088623047e+01 -9.365060925483703613e-02 1.136867552995681763e-01 -3.861105442047119141e-02
4.404493868350982666e-01 -8.604703843593597412e-02 9.555526077747344971e-02 -2.421130686998367310e-01 6.627317517995834351e-02 7.645267993211746216e-02 -2.345452606678009033e-01 -2.037611156702041626e-01 -2.198848128318786621e-01 6.625418066978454590e-01
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.293011188507080078e-01 -2.005748152732849121e-01 -2.034004628658294678e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 2.617963552474975586e+00 5.228834748268127441e-01 3.971190452575683594e+00 9.300318956375122070e-01 2.858690500259399414e+00 1.248829126358032227e+00 2.943495512008666992e+00 5.379737854003906250e+00 -1.859764754772186279e-01
1.057326078414916992e+00 1.716626763343811035e+00 -3.298338130116462708e-02 1.923011541366577148e+00 3.660618662834167480e-01 5.054782629013061523e-01 -9.619795531034469604e-02 4.404601156711578369e-01 1.025196075439453125e+00 -1.686411648988723755e-01
1.211545348167419434e+00 8.152898550033569336e-01 -2.222461253404617310e-01 5.555998086929321289e-01 7.060765475034713745e-02 3.838473260402679443e-01 -3.283528387546539307e-01 -2.485221177339553833e-01 4.928403347730636597e-02 -2.252271026372909546e-01
5.946685671806335449e-01 8.152898550033569336e-01 -2.811302244663238525e-01 -2.421130686998367310e-01 2.033734470605850220e-01 1.407635927200317383e+00 -1.500334292650222778e-01 4.376312196254730225e-01 3.212684988975524902e-01 -1.877737343311309814e-01
7.488877177238464355e-01 -8.604703843593597412e-02 -2.025007456541061401e-01 -2.421130686998367310e-01 7.449246942996978760e-02 3.842139542102813721e-01 -9.709378331899642944e-02 8.609516173601150513e-02 -2.946838736534118652e-01 -7.559000700712203979e-02
-2.220815792679786682e-02 8.152898550033569336e-01 -1.825025826692581177e-01 -2.421130686998367310e-01 9.508157148957252502e-03 2.152103744447231293e-02 -1.168989203870296478e-02 1.852768100798130035e-02 -2.500335574150085449e-01 -2.192001640796661377e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 5.228520631790161133e-01 -2.421130686998367310e-01 2.457863092422485352e-01 1.411046683788299561e-01 -3.415626585483551025e-01 -3.078006207942962646e-01 -1.382266450673341751e-02 7.948909997940063477e-01
5.946685671806335449e-01 8.152898550033569336e-01 -1.076927855610847473e-01 -2.421130686998367310e-01 2.629714645445346832e-02 1.155778408050537109e+00 -3.543508648872375488e-01 -2.495507299900054932e-01 -2.299877256155014038e-01 -2.367151975631713867e-01
9.031069278717041016e-01 8.152898550033569336e-01 1.011436656117439270e-01 -2.421130686998367310e-01 1.400448083877563477e-01 -1.038252338767051697e-01 -3.100420832633972168e-01 -1.487175077199935913e-01 3.875401243567466736e-02 -2.217776626348495483e-01
1.211545348167419434e+00 8.152898550033569336e-01 7.016562819480895996e-01 4.575756192207336426e-01 1.545114442706108093e-02 -2.283912748098373413e-01 -3.334538936614990234e-01 -3.059709668159484863e-01 -2.642256617546081543e-01 -1.891364604234695435e-01
4.404493868350982666e-01 8.152898550033569336e-01 -2.365225702524185181e-01 2.783334016799926758e+00 1.795172989368438721e-01 8.366188406944274902e-01 3.805299401283264160e-01 -2.232757806777954102e-01 4.902403831481933594e+00 -2.016005367040634155e-01
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.280483186244964600e-01 -2.844527959823608398e-01 -2.726530432701110840e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 1.716626763343811035e+00 -2.329123765230178833e-01 7.336835265159606934e-01 7.826852053403854370e-02 3.840624913573265076e-02 -4.626657813787460327e-02 8.593078851699829102e-01 2.075675725936889648e-01 -1.860310733318328857e-01
